builder,non_censored_blocks,all_blocks,share
BuilderNet (Flashbots),2684,7514,35.719989353207346
beaverbuild.org,1031,2963,34.795815052311845
Titan Builder,4976,14303,34.789904215898765
boba-builder.com,4,13,30.76923076923077
Ty For The Block,5,24,20.833333333333336
BuilderNet (Nethermind),1760,9544,18.440905280804696
Builder+ www.btcs.com/builder,140,788,17.766497461928935
BuilderNet (Beaver),1844,10819,17.044089102504852
â¨ Quasar (quasar.win) â¨,854,5904,14.464769647696476
iobuilder,5,269,1.858736059479554
0x65,0,14,0.0
Ùgethgo1.20.14 linux,0,20,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Eureka (eurekabuilder.xyz),0,34,0.0
snailbuilder.sh,0,10,0.0
BuildAI (https://buildai.net),0,33,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,29,0.0
BloXroute,0,14,0.0
I can haz block?,0,6,0.0
rsync-builder.xyz,0,700,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
Bob the builder,0,253,0.0
