builder,non_censored_blocks,all_blocks,share
payload.de,12,14,85.71428571428571
jetbldr.xyz,50,284,17.6056338028169
lokibuilder.xyz,21,181,11.602209944751381
Shared/Default,5,51,9.803921568627452
Ùgethgo1.20.14 linux,16,181,8.83977900552486
@penguinbuild.org,3,157,1.910828025477707
Ty For The Block,4,233,1.7167381974248928
Titan Builder,2743,207310,1.3231392600453427
boba-builder.com,2,281,0.7117437722419928
beaverbuild.org,611,179342,0.34068985513711236
Flashbots SGX,2,1068,0.18726591760299627
Builder+ www.btcs.com/builder,0,1488,0.0
builder0x69,0,104,0.0
Flashbots Imposter,0,806,0.0
hei,0,4,0.0
0x25,0,15,0.0
Flashbots,0,1080,0.0
BuildAI (https://buildai.net),0,516,0.0
BloXroute,0,88,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
https://blockbeelder.com ð,0,531,0.0
Gambit Labs (https://gmbit.co),0,48,0.0
Manifold,0,8,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,317,0.0
I can haz block?,0,66,0.0
pandabuilder.io,0,66,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
smithbot.xyz,0,37,0.0
rsync-builder.xyz,0,11909,0.0
Bob the builder,0,500,0.0
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,0,2,0.0
