builder,non_censored_blocks,all_blocks,share
Manifold,37,52,71.15384615384616
payload.de,73,498,14.65863453815261
BloXroute,147,1366,10.761346998535872
f1b.io,429,5328,8.051801801801801
Blocksmith (smithbuilder.io),27,371,7.277628032345014
Titan Builder,3825,62242,6.145368079431894
Assembled delicately by Beelder,123,2182,5.637030247479377
Gambit Labs (https://gmbit.co),615,11037,5.572166349551509
BuildAI (https://buildai.net),22,2681,0.8205893323386795
Flashbots Imposter,25,4989,0.5011024253357387
boba-builder.com,9,2135,0.4215456674473068
Geth Go,1,291,0.3436426116838488
Flashbots,0,40412,0.0
antbuilder,0,65,0.0
lightspeedbuilder.info,0,24,0.0
ethbuilder,0,21,0.0
https://edennetwork.io,0,327,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
ethfst.xyz,0,92,0.0
nfactorial.xyz,0,145,0.0
https://eth-builder.com,0,886,0.0
builder0x69,0,14472,0.0
EigenPhi,0,1,0.0
I can haz block?,0,23,0.0
FC,0,5,0.0
smithbot.xyz,0,3,0.0
beaverbuild.org,0,101276,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,19,0.0
f1b-test.io,0,60,0.0
Ty For The Block,0,201,0.0
rsync-builder.xyz,0,103148,0.0
Bob the builder,0,143,0.0
"If you build it, they will come.",0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,540,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
