builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,29,74,39.189189189189186
@penguinbuild.org,443,3631,12.200495731203526
lokibuilder.xyz,206,1804,11.419068736141908
jetbldr.xyz,1226,12725,9.634577603143418
pandabuilder.io,12,154,7.792207792207792
rpc.tbuilder.xyz,387,5009,7.726093032541426
payload.de,2,29,6.896551724137931
Titan Builder,3657,83044,4.4036896103270555
Geth Go,8,257,3.11284046692607
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,13,797,1.631116687578419
Bob the builder,1,166,0.6024096385542169
BuildAI (https://buildai.net),4,1119,0.3574620196604111
EigenPhi,0,102,0.0
"If you build it, they will come.",0,2,0.0
Flashbots,0,10015,0.0
penguinbuild.org,0,823,0.0
FC,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,352,0.0
Ty For The Block,0,80,0.0
Builder+ www.btcs.com/builder,0,275,0.0
ExperimentX,0,6,0.0
BloXroute,0,497,0.0
Gambit Labs (https://gmbit.co),0,1015,0.0
I can haz block?,0,371,0.0
rsync-builder.xyz,0,57072,0.0
lightspeedbuilder.info,0,6,0.0
https://eth-builder.com,0,63,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
boba-builder.com,0,519,0.0
f1b.io,0,5118,0.0
beaverbuild.org,0,155857,0.0
builder0x69,0,3452,0.0
https://edennetwork.io,0,305,0.0
nfactorial.xyz,0,37,0.0
antbuilder,0,117,0.0
smithbot.xyz,0,16,0.0
