builder,non_censored_blocks,all_blocks,share
Manifold,15,46,32.608695652173914
jetbldr.xyz,371,4436,8.363390441839496
lokibuilder.xyz,99,1388,7.132564841498559
@penguinbuild.org,321,5255,6.108468125594672
rpc.tbuilder.xyz,4,81,4.938271604938271
0x15,2,45,4.444444444444445
smithbot.xyz,1,27,3.7037037037037033
Titan Builder,3848,114361,3.3647834489030353
Ty For The Block,9,331,2.719033232628399
Geth Go,5,256,1.953125
Bob the builder,8,555,1.4414414414414414
BuildAI (https://buildai.net),8,1268,0.6309148264984227
https://edennetwork.io,0,73,0.0
Gambit Labs (https://gmbit.co),0,1014,0.0
Shared/Default,0,2,0.0
Flashbots,0,6597,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,249,0.0
EigenPhi,0,61,0.0
antbuilder,0,8,0.0
Builder+ www.btcs.com/builder,0,593,0.0
rsync-builder.xyz,0,70013,0.0
BloXroute,0,249,0.0
builder0x69,0,612,0.0
pandabuilder.io,0,1,0.0
beaverbuild.org,0,155793,0.0
I can haz block?,0,268,0.0
boba-builder.com,0,668,0.0
0x25,0,17,0.0
https://blockbeelder.com ð,0,33,0.0
Flashbots SGX,0,6,0.0
ExperimentX,0,3,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
