builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,23,69,33.33333333333333
jetbldr.xyz,803,6391,12.564543889845096
lokibuilder.xyz,198,1820,10.87912087912088
rpc.tbuilder.xyz,194,1957,9.913132345426673
@penguinbuild.org,477,5274,9.044368600682594
Titan Builder,4315,87560,4.928049337597076
pandabuilder.io,5,109,4.587155963302752
smithbot.xyz,2,56,3.571428571428571
Bob the builder,7,287,2.4390243902439024
Geth Go,6,260,2.307692307692308
Ty For The Block,3,149,2.013422818791946
BuildAI (https://buildai.net),10,1470,0.6802721088435374
beaverbuild.org,0,163234,0.0
builder0x69,0,963,0.0
https://edennetwork.io,0,190,0.0
0x15,0,19,0.0
EigenPhi,0,200,0.0
https://blockbeelder.com ð,0,67,0.0
antbuilder,0,28,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
Gambit Labs (https://gmbit.co),0,1335,0.0
ExperimentX,0,8,0.0
blocksmith.org,0,4,0.0
I can haz block?,0,301,0.0
rsync-builder.xyz,0,62774,0.0
boba-builder.com,0,589,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,327,0.0
penguinbuild.org,0,67,0.0
BloXroute,0,351,0.0
Builder+ www.btcs.com/builder,0,510,0.0
Flashbots,0,7961,0.0
