builder,non_censored_blocks,all_blocks,share
Manifold,18,34,52.94117647058824
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,8,25.0
payload.de,14,103,13.592233009708737
BloXroute,74,605,12.231404958677686
smithbot.xyz,1,12,8.333333333333332
Ty For The Block,10,123,8.130081300813007
lokibuilder.xyz,245,3064,7.996083550913838
@penguinbuild.org,454,6046,7.509096923585842
Blocksmith (smithbuilder.io),1,15,6.666666666666667
jetbldr.xyz,608,11120,5.467625899280575
Titan Builder,4797,92351,5.19431300148347
rpc.tbuilder.xyz,12,274,4.37956204379562
Assembled delicately by Beelder,19,556,3.41726618705036
Geth Go,10,302,3.3112582781456954
BuildAI (https://buildai.net),34,1593,2.1343377275580666
penguinbuild.org,7,592,1.1824324324324325
boba-builder.com,3,452,0.6637168141592921
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,374,0.53475935828877
builder0x69,5,18607,0.02687160745955823
beaverbuild.org,2,70878,0.002821750049380626
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
f1b.io,0,205,0.0
Bob the builder,0,129,0.0
https://edennetwork.io,0,541,0.0
from f1b,0,1679,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,3,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
ethbuilder,0,1,0.0
Black.Builder,0,16,0.0
Flashbots,0,31788,0.0
EigenPhi,0,13,0.0
lightspeedbuilder.info,0,347,0.0
"If you build it, they will come.",0,1,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
I can haz block?,0,120,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
antbuilder,0,14,0.0
Gambit Labs (https://gmbit.co),0,5327,0.0
pandabuilder.io,0,29,0.0
Shared/Default,0,3,0.0
nigulasi,0,8,0.0
FC,0,1,0.0
nfactorial.xyz,0,92,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
Builder Boi,0,16,0.0
rsync-builder.xyz,0,108426,0.0
https://eth-builder.com,0,293,0.0
