builder,non_censored_blocks,all_blocks,share
Manifold,17,87,19.54022988505747
jetbldr.xyz,304,4513,6.736095723465543
lokibuilder.xyz,82,1432,5.726256983240224
@penguinbuild.org,283,5054,5.599525128611002
0x15,2,45,4.444444444444445
Titan Builder,3776,119427,3.1617640901973587
Ty For The Block,9,358,2.5139664804469275
Geth Go,7,287,2.4390243902439024
Bob the builder,8,610,1.3114754098360655
BuildAI (https://buildai.net),3,1244,0.2411575562700965
0x25,0,30,0.0
payload.de,0,6,0.0
I can haz block?,0,211,0.0
Shared/Default,0,2,0.0
ExperimentX,0,3,0.0
rsync-builder.xyz,0,73015,0.0
Builder+ www.btcs.com/builder,0,577,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,223,0.0
Flashbots TDX,0,15,0.0
https://blockbeelder.com ð,0,34,0.0
rpc.tbuilder.xyz,0,33,0.0
pandabuilder.io,0,1,0.0
Gambit Labs (https://gmbit.co),0,1066,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
boba-builder.com,0,690,0.0
beaverbuild.org,0,152437,0.0
Flashbots,0,6298,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,3,0.0
antbuilder,0,6,0.0
BloXroute,0,210,0.0
builder0x69,0,657,0.0
https://edennetwork.io,0,59,0.0
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,0,3,0.0
EigenPhi,0,42,0.0
smithbot.xyz,0,17,0.0
