builder,non_censored_blocks,all_blocks,share
Manifold,17,36,47.22222222222222
payload.de,14,30,46.666666666666664
jetbldr.xyz,153,1657,9.233554616777308
0x25,3,34,8.823529411764707
@penguinbuild.org,179,2317,7.725507121277514
Shared/Default,6,100,6.0
lokibuilder.xyz,27,643,4.199066874027993
Ty For The Block,9,311,2.8938906752411575
Ùgethgo1.20.14 linux,4,229,1.7467248908296942
Titan Builder,1879,175754,1.0691079577136224
boba-builder.com,2,196,1.0204081632653061
Bob the builder,4,569,0.7029876977152899
beaverbuild.org,793,145651,0.5444521493158303
BuildAI (https://buildai.net),0,412,0.0
Flashbots Imposter,0,1772,0.0
BloXroute,0,103,0.0
Flashbots SGX,0,1407,0.0
blocksmith.org,0,21,0.0
Builder+ www.btcs.com/builder,0,298,0.0
Gambit Labs (https://gmbit.co),0,91,0.0
builder0x69,0,240,0.0
Geth Go,0,1,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,148,0.0
I can haz block?,0,133,0.0
smithbot.xyz,0,11,0.0
Flashbots,0,4611,0.0
rsync-builder.xyz,0,24984,0.0
https://edennetwork.io,0,31,0.0
Eureka,0,7,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
https://blockbeelder.com ð,0,1350,0.0
