builder,non_censored_blocks,all_blocks,share
payload.de,16,28,57.14285714285714
Manifold,14,34,41.17647058823529
jetbldr.xyz,151,1267,11.91791633780584
@penguinbuild.org,147,1816,8.094713656387666
lokibuilder.xyz,35,532,6.578947368421052
Ùgethgo1.20.14 linux,6,231,2.5974025974025974
Titan Builder,2749,182124,1.5094111704113682
Bob the builder,6,465,1.2903225806451613
boba-builder.com,2,159,1.257861635220126
Ty For The Block,2,231,0.8658008658008658
beaverbuild.org,935,154480,0.6052563438632833
https://edennetwork.io,0,16,0.0
Flashbots,0,2450,0.0
Shared/Default,0,12,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,63,0.0
Geth Go,0,4,0.0
builder0x69,0,261,0.0
https://blockbeelder.com ð,0,1303,0.0
Flashbots SGX,0,1001,0.0
I can haz block?,0,97,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
Gambit Labs (https://gmbit.co),0,74,0.0
Builder+ www.btcs.com/builder,0,314,0.0
Flashbots Imposter,0,1500,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
0x25,0,53,0.0
rsync-builder.xyz,0,18503,0.0
Eureka,0,1,0.0
BuildAI (https://buildai.net),0,397,0.0
BloXroute,0,169,0.0
smithbot.xyz,0,13,0.0
