builder,non_censored_blocks,all_blocks,share
mars,1,1,100.0
lokibuilder.xyz,114,142,80.28169014084507
Manifold,6,12,50.0
jetbldr.xyz,6,14,42.857142857142854
BuilderNet (Nethermind),514,1639,31.360585723001833
0x45,2,8,25.0
smithbot.xyz,4,19,21.052631578947366
boba-builder.com,14,79,17.72151898734177
Ùgethgo1.20.14 linux,20,167,11.976047904191617
BuildAI (https://buildai.net),21,230,9.130434782608695
Titan Builder,6171,83521,7.388560960716467
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,13,181,7.18232044198895
Ty For The Block,6,87,6.896551724137931
Shared/Default,1,35,2.857142857142857
beaverbuild.org,1551,92797,1.6713902389085853
https://blockbeelder.com ð,0,461,0.0
Builder+ www.btcs.com/builder,0,1958,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
builder0x69,0,74,0.0
I can haz block?,0,54,0.0
Bob the builder,0,185,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
Gambit Labs (https://gmbit.co),0,23,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
r(sync)builder,0,18,0.0
rsync-builder.xyz,0,27343,0.0
BloXroute,0,46,0.0
BuilderNet (Flashbots),0,946,0.0
BuilderNet (Beaver),0,1210,0.0
