builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
Manifold,3,16,18.75
@penguinbuild.org,84,1205,6.970954356846473
jetbldr.xyz,142,2145,6.62004662004662
Shared/Default,6,99,6.0606060606060606
blocksmith.org,2,46,4.3478260869565215
Ty For The Block,4,131,3.0534351145038165
lokibuilder.xyz,31,1186,2.6138279932546373
Ùgethgo1.20.14 linux,4,240,1.6666666666666667
Titan Builder,1721,167444,1.0278063113637992
boba-builder.com,3,321,0.9345794392523363
beaverbuild.org,930,142577,0.6522791193530514
0x25,0,22,0.0
Builder+ www.btcs.com/builder,0,507,0.0
Flashbots Imposter,0,1972,0.0
BuildAI (https://buildai.net),0,315,0.0
rsync-builder.xyz,0,36810,0.0
I can haz block?,0,110,0.0
smithbot.xyz,0,5,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Gambit Labs (https://gmbit.co),0,126,0.0
rpc.fullblock.space,0,4,0.0
BloXroute,0,61,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
antbuilder,0,2,0.0
https://edennetwork.io,0,14,0.0
builder0x69,0,137,0.0
EigenPhi,0,3,0.0
flashbots-cl,0,5,0.0
Flashbots SGX,0,1371,0.0
Bob the builder,0,610,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,82,0.0
Flashbots,0,8612,0.0
PantherBot,0,2,0.0
https://blockbeelder.com ð,0,1886,0.0
