builder,non_censored_blocks,all_blocks,share
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,1,1,100.0
mars,1,1,100.0
lokibuilder.xyz,74,105,70.47619047619048
Manifold,6,10,60.0
jetbldr.xyz,4,7,57.14285714285714
BuilderNet (Nethermind),391,1474,26.526458616010856
0x45,2,9,22.22222222222222
boba-builder.com,22,102,21.568627450980394
smithbot.xyz,6,29,20.689655172413794
Ùgethgo1.20.14 linux,26,141,18.439716312056735
BuildAI (https://buildai.net),29,213,13.615023474178404
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,166,13.253012048192772
Ty For The Block,6,47,12.76595744680851
Titan Builder,5434,81114,6.6992134526715486
BuilderNet (Beaver),45,1451,3.1013094417643003
beaverbuild.org,1268,92779,1.3666885825456192
Gambit Labs (https://gmbit.co),0,24,0.0
Shared/Default,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,1,0.0
Builder+ www.btcs.com/builder,0,2455,0.0
r(sync)builder,0,18,0.0
Bob the builder,0,207,0.0
I can haz block?,0,48,0.0
rsync-builder.xyz,0,27493,0.0
https://blockbeelder.com ð,0,565,0.0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,0,1,0.0
BuilderNet (Flashbots),0,788,0.0
BloXroute,0,46,0.0
builder0x69,0,76,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
