builder,non_censored_blocks,all_blocks,share
beaverbuild.org,1031,1523,67.69533814839134
boba-builder.com,4,6,66.66666666666666
Titan Builder,4976,9088,54.75352112676056
BuilderNet (Flashbots),2684,5482,48.960233491426486
Ty For The Block,5,11,45.45454545454545
BuilderNet (Beaver),1844,5124,35.987509758001565
BuilderNet (Nethermind),1760,5006,35.15781062724731
Builder+ www.btcs.com/builder,140,487,28.74743326488706
â¨ Quasar (quasar.win) â¨,854,3242,26.341764342998147
iobuilder,5,151,3.3112582781456954
rsync-builder.xyz,0,418,0.0
Bob the builder,0,197,0.0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,0,1,0.0
0x65,0,6,0.0
snailbuilder.sh,0,4,0.0
I can haz block?,0,3,0.0
BuildAI (https://buildai.net),0,4,0.0
Eureka (eurekabuilder.xyz),0,9,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,12,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
BloXroute,0,4,0.0
Ùgethgo1.20.14 linux,0,9,0.0
