builder,non_censored_blocks,all_blocks,share
Manifold,50,69,72.46376811594203
BloXroute,292,2449,11.923233973050225
payload.de,68,585,11.623931623931623
f1b.io,626,6591,9.49780003034441
Gambit Labs (https://gmbit.co),640,7698,8.31384775266303
Assembled delicately by Beelder,18,308,5.844155844155844
Titan Builder,4408,76626,5.752616605329783
Geth Go,7,292,2.3972602739726026
antbuilder,11,465,2.3655913978494625
boba-builder.com,60,2611,2.297970126388357
BuildAI (https://buildai.net),64,2989,2.141184342589495
Flashbots,14,40462,0.03460036577529534
beaverbuild.org,1,106919,0.0009352874606010158
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,26,0.0
ethbuilder,0,89,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
nfactorial.xyz,0,146,0.0
https://edennetwork.io,0,279,0.0
Shared/Default,0,2,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
smithbot.xyz,0,6,0.0
builder0x69,0,16494,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
FC,0,3,0.0
lightspeedbuilder.info,0,11,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
mev-reth,0,4,0.0
rsync-builder.xyz,0,88581,0.0
Ty For The Block,0,138,0.0
blocksmith.org,0,14,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,516,0.0
I can haz block?,0,50,0.0
https://eth-builder.com,0,1085,0.0
EigenPhi,0,1,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
Bob the builder,0,141,0.0
Blocknative,0,1306,0.0
