builder,non_censored_blocks,all_blocks,share
Manifold,44,60,73.33333333333333
payload.de,71,613,11.582381729200652
BloXroute,187,1805,10.3601108033241
f1b.io,553,6335,8.729281767955802
Gambit Labs (https://gmbit.co),680,9002,7.553876916240836
Titan Builder,3770,72297,5.2146008824709185
Assembled delicately by Beelder,33,1185,2.7848101265822782
antbuilder,8,319,2.507836990595611
boba-builder.com,32,2623,1.2199771254288982
Geth Go,3,294,1.0204081632653061
BuildAI (https://buildai.net),22,2885,0.7625649913344887
Flashbots Imposter,25,4382,0.5705157462345961
FC,0,4,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
Flashbots,0,38891,0.0
Bob the builder,0,151,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,585,0.0
ethbuilder,0,65,0.0
https://edennetwork.io,0,337,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
blocksmith.org,0,11,0.0
lightspeedbuilder.info,0,19,0.0
I can haz block?,0,26,0.0
"If you build it, they will come.",0,1,0.0
Blocknative,0,512,0.0
Ty For The Block,0,169,0.0
https://eth-builder.com,0,1100,0.0
smithbot.xyz,0,1,0.0
rsync-builder.xyz,0,95274,0.0
builder0x69,0,15504,0.0
0x8c7a44cbb559f03db13ef2460c2ebd0edd93e204f55d439b25e3c614db77bf187356fbade91575e3827ae3df449e0118,0,2,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,32,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
nfactorial.xyz,0,143,0.0
beaverbuild.org,0,101384,0.0
Shared/Default,0,2,0.0
0xa3843eddcff557c1d9cc39b165688a8211979cef3679ef7c79751023dce64396f9ae6b86fa7b1fa15b9041d71dde7614,0,4,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
