builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,23,67,34.32835820895522
jetbldr.xyz,780,6020,12.956810631229235
lokibuilder.xyz,200,1795,11.142061281337048
rpc.tbuilder.xyz,194,1907,10.17304667016256
@penguinbuild.org,475,5318,8.931929296728093
Titan Builder,4319,88210,4.896270264142387
pandabuilder.io,5,109,4.587155963302752
smithbot.xyz,2,57,3.508771929824561
Geth Go,6,264,2.272727272727273
Bob the builder,7,308,2.272727272727273
Ty For The Block,3,185,1.6216216216216217
BuildAI (https://buildai.net),10,1452,0.6887052341597797
beaverbuild.org,0,161657,0.0
Builder+ www.btcs.com/builder,0,528,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
BloXroute,0,347,0.0
antbuilder,0,28,0.0
rsync-builder.xyz,0,64331,0.0
I can haz block?,0,289,0.0
Shared/Default,0,1,0.0
ExperimentX,0,5,0.0
blocksmith.org,0,4,0.0
builder0x69,0,841,0.0
https://edennetwork.io,0,187,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,325,0.0
Flashbots,0,7710,0.0
penguinbuild.org,0,34,0.0
EigenPhi,0,198,0.0
https://blockbeelder.com ð,0,67,0.0
Gambit Labs (https://gmbit.co),0,1302,0.0
boba-builder.com,0,572,0.0
0x15,0,22,0.0
