builder,non_censored_blocks,all_blocks,share
Manifold,18,32,56.25
payload.de,1,4,25.0
0x25,3,15,20.0
jetbldr.xyz,38,422,9.004739336492891
pandabuilder.io,7,82,8.536585365853659
Ùgethgo1.20.14 linux,10,223,4.484304932735426
@penguinbuild.org,10,334,2.9940119760479043
Titan Builder,3195,194645,1.6414498189010762
lokibuilder.xyz,4,263,1.520912547528517
BuildAI (https://buildai.net),3,224,1.3392857142857142
Bob the builder,5,505,0.9900990099009901
beaverbuild.org,737,188774,0.39041393412228376
Ty For The Block,0,77,0.0
Flashbots Imposter,0,1472,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
Flashbots,0,1969,0.0
KURWA,0,9,0.0
smithbot.xyz,0,7,0.0
"MevRefund - 1, Bad guys - 0",0,11,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
https://blockbeelder.com ð,0,289,0.0
builder0x69,0,173,0.0
Flashbots SGX,0,874,0.0
BloXroute,0,353,0.0
Shared/Default,0,12,0.0
Gambit Labs (https://gmbit.co),0,37,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,121,0.0
rsync-builder.xyz,0,9092,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
boba-builder.com,0,325,0.0
Builder+ www.btcs.com/builder,0,508,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,2,0.0
I can haz block?,0,39,0.0
