builder,non_censored_blocks,all_blocks,share
Manifold,22,28,78.57142857142857
payload.de,29,109,26.605504587155966
BloXroute,87,573,15.18324607329843
Ty For The Block,9,75,12.0
smithbot.xyz,1,12,8.333333333333332
@penguinbuild.org,346,4236,8.168083097261567
rpc.tbuilder.xyz,9,125,7.199999999999999
lokibuilder.xyz,282,3984,7.078313253012049
Titan Builder,5268,81283,6.481060000246054
Blocksmith (smithbuilder.io),1,16,6.25
Assembled delicately by Beelder,33,838,3.9379474940334127
jetbldr.xyz,346,9248,3.7413494809688577
Geth Go,8,289,2.768166089965398
BuildAI (https://buildai.net),27,1367,1.9751280175566936
penguinbuild.org,3,393,0.7633587786259541
boba-builder.com,3,495,0.6060606060606061
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,353,0.56657223796034
Flashbots Imposter,4,2664,0.15015015015015015
builder0x69,2,16389,0.012203307096223076
beaverbuild.org,5,78282,0.00638716435451317
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
lightspeedbuilder.info,0,311,0.0
Shared/Default,0,3,0.0
antbuilder,0,9,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
ethbuilder,0,2,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
f1b.io,0,223,0.0
Flashbots,0,30486,0.0
0x93e560d8d300eaef07070f7e29f57645689b92d042c155e65e44baa8104ca55c55a9a1f469cfccb9bc9ae61e222e4c91,0,2,0.0
FC,0,1,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
https://edennetwork.io,0,479,0.0
0xa84377762b17e0dc54d7016128e51d1c551fcfed2b40335e2d6f3bcf25e24a49b2f723bb558c9da383f56cfe21b984c0,0,1,0.0
https://eth-builder.com,0,276,0.0
Black.Builder,0,19,0.0
EigenPhi,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
Bob the builder,0,146,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
Gambit Labs (https://gmbit.co),0,5491,0.0
from f1b,0,880,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
nfactorial.xyz,0,91,0.0
I can haz block?,0,90,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
rsync-builder.xyz,0,119567,0.0
