builder,non_censored_blocks,all_blocks,share
Manifold,11,76,14.473684210526317
jetbldr.xyz,411,3019,13.613779397151374
0x25,1,8,12.5
@penguinbuild.org,145,1412,10.26912181303116
blocksmith.org,4,61,6.557377049180328
lokibuilder.xyz,147,2341,6.279367791542076
payload.de,1,19,5.263157894736842
Ùgethgo1.20.14 linux,18,355,5.070422535211268
Titan Builder,5080,144450,3.516787815853237
Ty For The Block,5,230,2.1739130434782608
Bob the builder,4,548,0.7299270072992701
rsync-builder.xyz,0,61325,0.0
Flashbots Imposter,0,764,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
Flashbots SGX,0,1628,0.0
antbuilder,0,1,0.0
Builder+ www.btcs.com/builder,0,93,0.0
builder0x69,0,510,0.0
boba-builder.com,0,501,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,161,0.0
https://edennetwork.io,0,30,0.0
Flashbots,0,10225,0.0
I can haz block?,0,100,0.0
Shared/Default,0,20,0.0
BuildAI (https://buildai.net),0,523,0.0
Gambit Labs (https://gmbit.co),0,183,0.0
https://blockbeelder.com ð,0,430,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
EigenPhi,0,21,0.0
smithbot.xyz,0,3,0.0
beaverbuild.org,0,157560,0.0
BloXroute,0,52,0.0
