builder,non_censored_blocks,all_blocks,share
payload.de,10,50,20.0
jetbldr.xyz,248,2243,11.056620597414177
Manifold,5,51,9.803921568627452
blocksmith.org,4,50,8.0
@penguinbuild.org,106,1400,7.571428571428572
Ty For The Block,6,165,3.6363636363636362
lokibuilder.xyz,35,1039,3.368623676612127
Ùgethgo1.20.14 linux,10,332,3.0120481927710845
Shared/Default,3,134,2.2388059701492535
Titan Builder,2217,146327,1.5150997423578698
boba-builder.com,2,297,0.6734006734006733
Bob the builder,3,641,0.46801872074883
beaverbuild.org,675,152160,0.4436119873817035
antbuilder,0,2,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
smithbot.xyz,0,3,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,83,0.0
rsync-builder.xyz,0,58182,0.0
flashbots-cl,0,9,0.0
https://edennetwork.io,0,20,0.0
Gambit Labs (https://gmbit.co),0,137,0.0
0x25,0,9,0.0
BuildAI (https://buildai.net),0,414,0.0
Geth Go,0,1,0.0
Flashbots Imposter,0,2347,0.0
builder0x69,0,333,0.0
Flashbots SGX,0,1393,0.0
EigenPhi,0,9,0.0
rpc.fullblock.space,0,14,0.0
BloXroute,0,64,0.0
I can haz block?,0,76,0.0
PantherBot,0,5,0.0
Flashbots,0,9239,0.0
https://blockbeelder.com ð,0,1243,0.0
Builder+ www.btcs.com/builder,0,417,0.0
