builder,non_censored_blocks,all_blocks,share
Manifold,11,23,47.82608695652174
0x35,3,8,37.5
lokibuilder.xyz,16,83,19.27710843373494
Ty For The Block,10,67,14.925373134328357
Ùgethgo1.20.14 linux,14,107,13.084112149532709
BuilderNet (Nethermind),102,877,11.630558722919043
jetbldr.xyz,3,26,11.538461538461538
BuilderNet (Beaver),54,751,7.1904127829560585
Titan Builder,5038,102042,4.937182728680347
BuildAI (https://buildai.net),5,180,2.7777777777777777
beaverbuild.org,527,107880,0.4885057471264368
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
builder0x69,0,27,0.0
"MevRefund - 1, Bad guys - 0",0,8,0.0
smithbot.xyz,0,25,0.0
Builder+ www.btcs.com/builder,0,127,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,1,0.0
iobuilder,0,4,0.0
boba-builder.com,0,61,0.0
@penguinbuild.org,0,7,0.0
Gambit Labs (https://gmbit.co),0,22,0.0
Bob the builder,0,99,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,2,0.0
rsync-builder.xyz,0,5315,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,117,0.0
BuilderNet (Flashbots),0,967,0.0
BloXroute,0,45,0.0
https://blockbeelder.com ð,0,109,0.0
payload.de,0,2,0.0
antbuilder,0,1,0.0
I can haz block?,0,29,0.0
0x25,0,1,0.0
Shared/Default,0,8,0.0
