builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,381,3145,12.114467408585055
@penguinbuild.org,157,1529,10.26814911706998
Manifold,9,92,9.782608695652174
blocksmith.org,4,49,8.16326530612245
lokibuilder.xyz,131,2834,4.622441778405081
payload.de,1,23,4.3478260869565215
Titan Builder,5369,135154,3.972505438240822
0x25,1,26,3.8461538461538463
Ùgethgo1.20.14 linux,12,343,3.498542274052478
Ty For The Block,5,227,2.2026431718061676
https://blockbeelder.com ð,5,431,1.160092807424594
Bob the builder,4,591,0.676818950930626
Flashbots TDX,0,1,0.0
Flashbots,0,10227,0.0
smithbot.xyz,0,4,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,1,0.0
BloXroute,0,51,0.0
Geth Go,0,4,0.0
Builder+ www.btcs.com/builder,0,192,0.0
EigenPhi,0,17,0.0
BuildAI (https://buildai.net),0,521,0.0
https://edennetwork.io,0,33,0.0
builder0x69,0,576,0.0
beaverbuild.org,0,158376,0.0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,0,1,0.0
PantherBot,0,4,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,194,0.0
Flashbots SGX,0,1431,0.0
rsync-builder.xyz,0,59364,0.0
I can haz block?,0,112,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,0,1,0.0
Gambit Labs (https://gmbit.co),0,181,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
Shared/Default,0,1,0.0
antbuilder,0,1,0.0
boba-builder.com,0,539,0.0
Flashbots Imposter,0,117,0.0
