builder,non_censored_blocks,all_blocks,share
payload.de,14,27,51.85185185185185
Manifold,16,35,45.714285714285715
jetbldr.xyz,158,1776,8.896396396396396
@penguinbuild.org,190,2370,8.016877637130802
Shared/Default,8,111,7.207207207207207
0x25,3,44,6.8181818181818175
Ty For The Block,12,256,4.6875
lokibuilder.xyz,27,680,3.9705882352941173
Ùgethgo1.20.14 linux,4,171,2.3391812865497075
Titan Builder,1754,174543,1.0049099648797144
Bob the builder,4,543,0.7366482504604052
beaverbuild.org,822,146623,0.5606214577521944
https://edennetwork.io,0,32,0.0
boba-builder.com,0,204,0.0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,0,1,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
BuildAI (https://buildai.net),0,407,0.0
https://blockbeelder.com ð,0,1302,0.0
rsync-builder.xyz,0,24356,0.0
Geth Go,0,1,0.0
builder0x69,0,187,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Gambit Labs (https://gmbit.co),0,82,0.0
blocksmith.org,0,23,0.0
EigenPhi,0,1,0.0
Flashbots Imposter,0,1764,0.0
Flashbots SGX,0,1352,0.0
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,0,3,0.0
Eureka,0,7,0.0
Flashbots,0,5297,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,151,0.0
BloXroute,0,69,0.0
Builder+ www.btcs.com/builder,0,283,0.0
smithbot.xyz,0,10,0.0
I can haz block?,0,139,0.0
