builder,non_censored_blocks,all_blocks,share
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,1,1,100.0
Manifold,45,76,59.210526315789465
payload.de,35,133,26.31578947368421
@penguinbuild.org,588,7040,8.352272727272728
lokibuilder.xyz,167,2350,7.106382978723404
jetbldr.xyz,1004,16902,5.94012542894332
pandabuilder.io,3,54,5.555555555555555
Ty For The Block,8,163,4.9079754601226995
rpc.tbuilder.xyz,263,5719,4.598706067494318
Titan Builder,1796,59151,3.0362969349630604
Geth Go,6,298,2.013422818791946
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,1,54,1.8518518518518516
BuildAI (https://buildai.net),19,1776,1.0698198198198199
Assembled delicately by Beelder,4,533,0.7504690431519699
penguinbuild.org,15,3126,0.47984644913627633
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,1,286,0.34965034965034963
https://edennetwork.io,0,485,0.0
builder0x69,0,6806,0.0
from f1b,0,2773,0.0
Black.Builder,0,9,0.0
https://eth-builder.com,0,388,0.0
Flashbots,0,14336,0.0
EigenPhi,0,43,0.0
Builder+ www.btcs.com/builder,0,61,0.0
Blocksmith (smithbuilder.io),0,1,0.0
nigulasi,0,26,0.0
smithbot.xyz,0,9,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,1,0.0
0x871d2837c63451fa6becdae2e3a9d5357db94816139813e9cdc3c1c3f9966760c4746a985af959cebfdb61721beb7eca,0,2,0.0
f1b.io,0,2176,0.0
I can haz block?,0,205,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,9,0.0
rsync-builder.xyz,0,98963,0.0
lightspeedbuilder.info,0,20,0.0
boba-builder.com,0,407,0.0
antbuilder,0,76,0.0
BloXroute,0,342,0.0
Gambit Labs (https://gmbit.co),0,8729,0.0
nfactorial.xyz,0,73,0.0
Bob the builder,0,94,0.0
beaverbuild.org,0,95000,0.0
FC,0,4,0.0
"If you build it, they will come.",0,2,0.0
