builder,non_censored_blocks,all_blocks,share
Manifold,22,27,81.48148148148148
payload.de,29,116,25.0
BloXroute,87,591,14.720812182741117
Ty For The Block,9,78,11.538461538461538
smithbot.xyz,1,12,8.333333333333332
@penguinbuild.org,351,4557,7.702435813034891
lokibuilder.xyz,281,3980,7.060301507537689
rpc.tbuilder.xyz,9,137,6.569343065693431
Titan Builder,5198,82137,6.328451246088851
Blocksmith (smithbuilder.io),1,16,6.25
Assembled delicately by Beelder,33,817,4.039167686658507
jetbldr.xyz,367,9785,3.7506387327542154
Geth Go,7,289,2.422145328719723
BuildAI (https://buildai.net),27,1361,1.9838354151359296
penguinbuild.org,3,393,0.7633587786259541
boba-builder.com,3,484,0.6198347107438017
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,353,0.56657223796034
Flashbots Imposter,4,2657,0.1505457282649605
builder0x69,2,16837,0.011878600700837441
beaverbuild.org,4,77281,0.005175916460708325
lightspeedbuilder.info,0,323,0.0
rsync-builder.xyz,0,117525,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
https://edennetwork.io,0,498,0.0
0xa84377762b17e0dc54d7016128e51d1c551fcfed2b40335e2d6f3bcf25e24a49b2f723bb558c9da383f56cfe21b984c0,0,1,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
ethbuilder,0,2,0.0
FC,0,1,0.0
Gambit Labs (https://gmbit.co),0,5423,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
https://eth-builder.com,0,267,0.0
I can haz block?,0,96,0.0
EigenPhi,0,4,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
Bob the builder,0,148,0.0
from f1b,0,954,0.0
antbuilder,0,9,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
Black.Builder,0,19,0.0
Shared/Default,0,3,0.0
Flashbots,0,30743,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
nfactorial.xyz,0,92,0.0
f1b.io,0,224,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,3,0.0
