builder,non_censored_blocks,all_blocks,share
payload.de,9,10,90.0
Manifold,5,23,21.73913043478261
jetbldr.xyz,86,560,15.357142857142858
pandabuilder.io,7,61,11.475409836065573
lokibuilder.xyz,23,335,6.865671641791045
0x25,3,54,5.555555555555555
Ùgethgo1.20.14 linux,10,233,4.291845493562231
@penguinbuild.org,12,334,3.592814371257485
Titan Builder,3755,192493,1.9507202859324755
Bob the builder,7,516,1.3565891472868217
beaverbuild.org,961,183428,0.5239112894432693
https://blockbeelder.com ð,0,450,0.0
BloXroute,0,380,0.0
boba-builder.com,0,303,0.0
Flashbots Imposter,0,1304,0.0
builder0x69,0,190,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,4,0.0
Gambit Labs (https://gmbit.co),0,37,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,96,0.0
Flashbots SGX,0,894,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,2,0.0
Flashbots,0,1893,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,2,0.0
KURWA,0,9,0.0
Shared/Default,0,9,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
Ty For The Block,0,56,0.0
Geth Go,0,4,0.0
I can haz block?,0,39,0.0
smithbot.xyz,0,9,0.0
"MevRefund - 1, Bad guys - 0",0,6,0.0
rsync-builder.xyz,0,11264,0.0
BuildAI (https://buildai.net),0,218,0.0
Builder+ www.btcs.com/builder,0,350,0.0
