builder,non_censored_blocks,all_blocks,share
Manifold,56,73,76.71232876712328
BloXroute,370,2876,12.86509040333797
f1b.io,636,6136,10.365058670143416
payload.de,66,660,10.0
Assembled delicately by Beelder,47,485,9.690721649484537
Gambit Labs (https://gmbit.co),400,4906,8.153281695882592
Titan Builder,4835,82340,5.871994170512509
blocksmith.org,3,53,5.660377358490567
Geth Go,10,319,3.1347962382445136
boba-builder.com,69,2434,2.8348397699260475
BuildAI (https://buildai.net),89,3210,2.7725856697819315
antbuilder,11,463,2.375809935205184
beaverbuild.org,2,114622,0.001744865732581878
Flashbots,0,38034,0.0
lightspeedbuilder.info,0,5,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
nfactorial.xyz,0,159,0.0
EigenPhi,0,3,0.0
Ty For The Block,0,21,0.0
smithbot.xyz,0,10,0.0
FC,0,5,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
uwu.builders,0,20,0.0
"If you build it, they will come.",0,1,0.0
rsync-builder.xyz,0,85658,0.0
mev-reth,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,16,0.0
Bob the builder,0,166,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
ethbuilder,0,83,0.0
https://eth-builder.com,0,986,0.0
builder0x69,0,14574,0.0
https://edennetwork.io,0,219,0.0
I can haz block?,0,57,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
Blocknative,0,1983,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,568,0.0
Shared/Default,0,2,0.0
