builder,non_censored_blocks,all_blocks,share
payload.de,10,51,19.607843137254903
jetbldr.xyz,345,2741,12.586647209047793
Manifold,7,62,11.29032258064516
@penguinbuild.org,133,1616,8.23019801980198
blocksmith.org,6,74,8.108108108108109
lokibuilder.xyz,52,1186,4.3844856661045535
Ùgethgo1.20.14 linux,16,375,4.266666666666667
Ty For The Block,5,214,2.336448598130841
Titan Builder,2562,137530,1.8628662837199157
Bob the builder,3,606,0.49504950495049505
beaverbuild.org,483,156431,0.30876232971725553
rpc.fullblock.space,0,14,0.0
Flashbots,0,9417,0.0
boba-builder.com,0,313,0.0
Gambit Labs (https://gmbit.co),0,142,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
builder0x69,0,412,0.0
https://edennetwork.io,0,27,0.0
Shared/Default,0,113,0.0
BloXroute,0,70,0.0
Builder+ www.btcs.com/builder,0,334,0.0
EigenPhi,0,13,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
rsync-builder.xyz,0,68262,0.0
0x25,0,7,0.0
Flashbots SGX,0,1383,0.0
antbuilder,0,2,0.0
I can haz block?,0,89,0.0
PantherBot,0,5,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,154,0.0
BuildAI (https://buildai.net),0,437,0.0
https://blockbeelder.com ð,0,868,0.0
Geth Go,0,3,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
Flashbots Imposter,0,2401,0.0
flashbots-cl,0,9,0.0
