builder,non_censored_blocks,all_blocks,share
payload.de,16,23,69.56521739130434
Manifold,12,36,33.33333333333333
jetbldr.xyz,137,1131,12.1131741821397
@penguinbuild.org,127,1802,7.047724750277469
lokibuilder.xyz,33,529,6.238185255198488
Ùgethgo1.20.14 linux,8,232,3.4482758620689653
Titan Builder,2824,180753,1.5623530453159835
boba-builder.com,2,131,1.5267175572519083
Bob the builder,6,486,1.2345679012345678
Ty For The Block,2,229,0.8733624454148471
beaverbuild.org,944,158113,0.5970413564982007
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,58,0.0
I can haz block?,0,93,0.0
Eureka,0,1,0.0
0x25,0,51,0.0
BuildAI (https://buildai.net),0,384,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Builder+ www.btcs.com/builder,0,306,0.0
builder0x69,0,273,0.0
smithbot.xyz,0,13,0.0
Gambit Labs (https://gmbit.co),0,72,0.0
BloXroute,0,192,0.0
https://edennetwork.io,0,14,0.0
Shared/Default,0,11,0.0
Flashbots,0,2183,0.0
Geth Go,0,4,0.0
rsync-builder.xyz,0,18434,0.0
Flashbots Imposter,0,1326,0.0
https://blockbeelder.com ð,0,1221,0.0
Flashbots SGX,0,951,0.0
