builder,non_censored_blocks,all_blocks,share
Manifold,53,70,75.71428571428571
BloXroute,309,2668,11.581709145427286
payload.de,61,643,9.486780715396579
f1b.io,614,6689,9.179249514127672
Assembled delicately by Beelder,38,435,8.735632183908045
blocksmith.org,3,39,7.6923076923076925
Gambit Labs (https://gmbit.co),483,6369,7.583608101742817
Titan Builder,4487,81259,5.521849887397089
boba-builder.com,62,2597,2.387370042356565
antbuilder,11,465,2.3655913978494625
Geth Go,7,307,2.2801302931596092
BuildAI (https://buildai.net),63,3132,2.0114942528735633
beaverbuild.org,1,111123,0.0008999037103029975
"If you build it, they will come.",0,1,0.0
nfactorial.xyz,0,154,0.0
Bob the builder,0,154,0.0
lightspeedbuilder.info,0,7,0.0
0x881ae260375b36284a721c3257ec3c73bc151214b6b523584344f482284d3f8d808d227a2d8f400255e6afb4ab3dc27c,0,1,0.0
https://eth-builder.com,0,1054,0.0
builder0x69,0,14235,0.0
0xb094c3c1487b931d7b0029a89d0859ec5e1e664d14f7798bc52e8e90b418755c381426adc4ea82d5f23463c88868059a,0,1,0.0
Ty For The Block,0,21,0.0
ethbuilder,0,83,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,21,0.0
Blocknative,0,1730,0.0
smithbot.xyz,0,9,0.0
0xad5ce1019364de397776d647ca94636c8ab2d7f2f4989d2a15b1899e6fc132613f480058405368f935af575554a7aa6f,0,2,0.0
mev-reth,0,4,0.0
rsync-builder.xyz,0,84546,0.0
EigenPhi,0,3,0.0
Shared/Default,0,2,0.0
https://edennetwork.io,0,242,0.0
I can haz block?,0,51,0.0
Flashbots,0,39143,0.0
FC,0,5,0.0
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,0,1,0.0
0xae45d2a2a884fae8a9bdb20a89d6ad8f333e0b4fa725e3c33930d8cc083a7e9ab92342f608572d264b09163be44235cd,0,1,0.0
uwu.builders,0,11,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,571,0.0
