builder,non_censored_blocks,all_blocks,share
payload.de,13,19,68.42105263157895
Manifold,7,28,25.0
jetbldr.xyz,65,481,13.513513513513514
Shared/Default,4,34,11.76470588235294
lokibuilder.xyz,28,247,11.336032388663968
Ùgethgo1.20.14 linux,12,173,6.9364161849710975
Ty For The Block,6,282,2.127659574468085
@penguinbuild.org,2,143,1.3986013986013985
Titan Builder,2674,204046,1.3104888113464612
BuildAI (https://buildai.net),3,467,0.6423982869379015
beaverbuild.org,527,192096,0.2743419956688322
Flashbots SGX,2,795,0.25157232704402516
Bob the builder,0,461,0.0
smithbot.xyz,0,19,0.0
boba-builder.com,0,294,0.0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,0,1,0.0
I can haz block?,0,81,0.0
0x25,0,20,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
pandabuilder.io,0,81,0.0
Flashbots Imposter,0,1511,0.0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,0,2,0.0
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,0,3,0.0
hei,0,4,0.0
Gambit Labs (https://gmbit.co),0,46,0.0
BloXroute,0,73,0.0
Flashbots,0,2441,0.0
builder0x69,0,64,0.0
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,0,3,0.0
Builder+ www.btcs.com/builder,0,1460,0.0
rsync-builder.xyz,0,9083,0.0
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,318,0.0
https://blockbeelder.com ð,0,298,0.0
