builder,non_censored_blocks,all_blocks,share
Manifold,32,50,64.0
payload.de,83,394,21.065989847715734
BloXroute,139,1202,11.564059900166388
Blocksmith (smithbuilder.io),58,755,7.682119205298013
Titan Builder,4566,65738,6.945754358209863
lokibuilder.xyz,23,424,5.4245283018867925
Assembled delicately by Beelder,158,3218,4.909881914232442
f1b.io,119,2715,4.383057090239411
Ty For The Block,5,205,2.4390243902439024
Gambit Labs (https://gmbit.co),233,9869,2.3609281588813458
rpc.tbuilder.xyz,3,198,1.5151515151515151
Flashbots Imposter,49,6218,0.7880347378578321
Geth Go,1,338,0.2958579881656805
BuildAI (https://buildai.net),6,2307,0.26007802340702213
boba-builder.com,2,1469,0.13614703880190604
EigenPhi,0,3,0.0
nfactorial.xyz,0,138,0.0
f1b-test.io,0,87,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
FC,0,4,0.0
https://eth-builder.com,0,722,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,627,0.0
antbuilder,0,13,0.0
beaverbuild.org,0,107940,0.0
ibuilder.xyz,0,260,0.0
smithbot.xyz,0,4,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,11,0.0
https://edennetwork.io,0,298,0.0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,0,3,0.0
Flashbots,0,41522,0.0
I can haz block?,0,10,0.0
builder0x69,0,18668,0.0
lightspeedbuilder.info,0,16,0.0
ethbuilder,0,5,0.0
ethfst.xyz,0,110,0.0
"If you build it, they will come.",0,2,0.0
rsync-builder.xyz,0,106668,0.0
Bob the builder,0,134,0.0
