builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,24,69,34.78260869565217
@penguinbuild.org,405,3164,12.800252844500632
lokibuilder.xyz,184,1712,10.74766355140187
pandabuilder.io,12,129,9.30232558139535
jetbldr.xyz,1174,13031,9.009285549842684
rpc.tbuilder.xyz,366,5098,7.179285994507651
payload.de,2,32,6.25
Titan Builder,3440,84173,4.086821189692657
Geth Go,8,234,3.418803418803419
merkle Block (bundles.merkle.io),1,58,1.7241379310344827
https://blockbeelder.com ð,13,844,1.5402843601895735
Bob the builder,1,160,0.625
BuildAI (https://buildai.net),4,1057,0.3784295175023652
lightspeedbuilder.info,0,22,0.0
"If you build it, they will come.",0,2,0.0
builder0x69,0,3545,0.0
rsync-builder.xyz,0,56928,0.0
beaverbuild.org,0,152239,0.0
nfactorial.xyz,0,43,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,356,0.0
EigenPhi,0,95,0.0
0xa3ad1da9373ae97c21274629668d5b585addc0dfd1b323f0651159df409603f7b0c1fa90237164f817301b6a5733a220,0,3,0.0
Builder+ www.btcs.com/builder,0,286,0.0
ExperimentX,0,6,0.0
Gambit Labs (https://gmbit.co),0,964,0.0
I can haz block?,0,395,0.0
antbuilder,0,137,0.0
Ty For The Block,0,49,0.0
f1b.io,0,5933,0.0
Flashbots,0,10212,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
FC,0,1,0.0
smithbot.xyz,0,9,0.0
penguinbuild.org,0,896,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
https://edennetwork.io,0,355,0.0
https://eth-builder.com,0,76,0.0
boba-builder.com,0,498,0.0
BloXroute,0,526,0.0
