builder,non_censored_blocks,all_blocks,share
Manifold,19,27,70.37037037037037
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,7,28.57142857142857
payload.de,17,110,15.454545454545453
BloXroute,80,639,12.519561815336463
Ty For The Block,12,107,11.214953271028037
smithbot.xyz,1,13,7.6923076923076925
@penguinbuild.org,412,5613,7.340103331551755
Blocksmith (smithbuilder.io),1,14,7.142857142857142
lokibuilder.xyz,248,3620,6.850828729281767
Titan Builder,4965,88164,5.63155029263645
rpc.tbuilder.xyz,12,229,5.240174672489083
jetbldr.xyz,507,11017,4.60197876009803
Assembled delicately by Beelder,27,611,4.4189852700491
Geth Go,7,287,2.4390243902439024
BuildAI (https://buildai.net),26,1472,1.766304347826087
penguinbuild.org,3,484,0.6198347107438017
boba-builder.com,3,495,0.6060606060606061
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,2,371,0.5390835579514826
Flashbots Imposter,4,2664,0.15015015015015015
builder0x69,2,17688,0.011307100859339666
beaverbuild.org,3,73770,0.004066693777958519
from f1b,0,1402,0.0
Black.Builder,0,14,0.0
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,0,1,0.0
Shared/Default,0,3,0.0
pandabuilder.io,0,15,0.0
f1b.io,0,222,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
https://edennetwork.io,0,541,0.0
Bob the builder,0,140,0.0
Flashbots,0,30217,0.0
EigenPhi,0,11,0.0
ethbuilder,0,1,0.0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,1,0.0
https://eth-builder.com,0,279,0.0
lightspeedbuilder.info,0,385,0.0
rsync-builder.xyz,0,111036,0.0
Builder Boi,0,16,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
antbuilder,0,8,0.0
Gambit Labs (https://gmbit.co),0,5179,0.0
I can haz block?,0,105,0.0
"If you build it, they will come.",0,1,0.0
nfactorial.xyz,0,83,0.0
