builder,non_censored_blocks,all_blocks,share
jetbldr.xyz,392,2972,13.189771197846568
Manifold,10,82,12.195121951219512
0x25,1,9,11.11111111111111
@penguinbuild.org,143,1366,10.468521229868228
blocksmith.org,4,57,7.017543859649122
lokibuilder.xyz,144,2378,6.055508830950378
Ùgethgo1.20.14 linux,18,351,5.128205128205128
Titan Builder,5100,142745,3.572804651651546
Ty For The Block,5,225,2.2222222222222223
Bob the builder,4,551,0.7259528130671506
https://blockbeelder.com ð,0,420,0.0
Flashbots Imposter,0,620,0.0
builder0x69,0,487,0.0
BloXroute,0,51,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,160,0.0
smithbot.xyz,0,3,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
antbuilder,0,1,0.0
Gambit Labs (https://gmbit.co),0,179,0.0
rsync-builder.xyz,0,60529,0.0
I can haz block?,0,100,0.0
EigenPhi,0,20,0.0
boba-builder.com,0,534,0.0
BuildAI (https://buildai.net),0,506,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
payload.de,0,16,0.0
https://edennetwork.io,0,30,0.0
beaverbuild.org,0,159080,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
Shared/Default,0,17,0.0
Flashbots,0,10400,0.0
Flashbots SGX,0,1622,0.0
Builder+ www.btcs.com/builder,0,112,0.0
