builder,non_censored_blocks,all_blocks,share
Manifold,19,38,50.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,11,18.181818181818183
BloXroute,64,561,11.408199643493761
payload.de,11,121,9.090909090909092
lokibuilder.xyz,234,2708,8.6410635155096
smithbot.xyz,1,12,8.333333333333332
Blocksmith (smithbuilder.io),1,12,8.333333333333332
Ty For The Block,10,132,7.575757575757576
@penguinbuild.org,518,6930,7.474747474747474
jetbldr.xyz,742,11852,6.260546743165711
rpc.tbuilder.xyz,24,395,6.075949367088607
Titan Builder,4558,87958,5.1820186907387615
Assembled delicately by Beelder,17,463,3.6717062634989204
Geth Go,10,313,3.1948881789137378
pandabuilder.io,1,44,2.272727272727273
BuildAI (https://buildai.net),37,1720,2.1511627906976747
penguinbuild.org,10,857,1.1668611435239207
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,3,354,0.847457627118644
boba-builder.com,3,452,0.6637168141592921
builder0x69,2,17529,0.01140966398539563
beaverbuild.org,1,72199,0.001385060734913226
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,0,2,0.0
https://edennetwork.io,0,498,0.0
Builder Boi,0,16,0.0
Black.Builder,0,11,0.0
ethbuilder,0,1,0.0
antbuilder,0,15,0.0
f1b.io,0,184,0.0
I can haz block?,0,121,0.0
Gambit Labs (https://gmbit.co),0,5817,0.0
https://eth-builder.com,0,306,0.0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,0,1,0.0
EigenPhi,0,17,0.0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,0,1,0.0
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,0,1,0.0
lightspeedbuilder.info,0,193,0.0
nfactorial.xyz,0,85,0.0
nigulasi,0,13,0.0
from f1b,0,2327,0.0
"If you build it, they will come.",0,1,0.0
FC,0,1,0.0
rsync-builder.xyz,0,105348,0.0
Bob the builder,0,108,0.0
Flashbots,0,30883,0.0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,0,2,0.0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,0,3,0.0
Shared/Default,0,3,0.0
