builder,non_censored_blocks,all_blocks,share
Manifold,4,20,20.0
payload.de,2,13,15.384615384615385
Shared/Default,12,155,7.741935483870968
Ty For The Block,16,234,6.837606837606838
jetbldr.xyz,133,1985,6.700251889168765
@penguinbuild.org,77,1375,5.6000000000000005
lokibuilder.xyz,30,1155,2.5974025974025974
Ùgethgo1.20.14 linux,4,232,1.7241379310344827
Titan Builder,1647,169121,0.9738589530572785
boba-builder.com,3,317,0.9463722397476341
beaverbuild.org,838,142224,0.5892113848576893
builder0x69,0,139,0.0
rsync-builder.xyz,0,32853,0.0
smithbot.xyz,0,5,0.0
rpc.fullblock.space,0,3,0.0
Flashbots SGX,0,1578,0.0
BloXroute,0,60,0.0
Flashbots Imposter,0,1926,0.0
EigenPhi,0,3,0.0
Flashbots,0,7651,0.0
Builder+ www.btcs.com/builder,0,460,0.0
Gambit Labs (https://gmbit.co),0,122,0.0
https://blockbeelder.com ð,0,1974,0.0
Bob the builder,0,649,0.0
BuildAI (https://buildai.net),0,330,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
blocksmith.org,0,44,0.0
I can haz block?,0,131,0.0
https://edennetwork.io,0,17,0.0
0x25,0,24,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,168,0.0
