builder,non_censored_blocks,all_blocks,share
payload.de,10,20,50.0
Manifold,15,34,44.11764705882353
jetbldr.xyz,134,1314,10.197869101978691
@penguinbuild.org,149,1818,8.195819581958196
lokibuilder.xyz,26,497,5.23138832997988
Ùgethgo1.20.14 linux,5,223,2.242152466367713
Titan Builder,2534,182162,1.3910694875989504
Bob the builder,6,465,1.2903225806451613
boba-builder.com,2,167,1.1976047904191618
Ty For The Block,2,224,0.8928571428571428
beaverbuild.org,856,148402,0.576811633266398
Builder+ www.btcs.com/builder,0,297,0.0
Flashbots,0,2800,0.0
blocksmith.org,0,6,0.0
Flashbots Imposter,0,1484,0.0
smithbot.xyz,0,13,0.0
Eureka,0,6,0.0
Flashbots SGX,0,999,0.0
rsync-builder.xyz,0,17971,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Geth Go,0,4,0.0
Gambit Labs (https://gmbit.co),0,80,0.0
builder0x69,0,255,0.0
BloXroute,0,149,0.0
BuildAI (https://buildai.net),0,391,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
0xb8435fa02e2b431c2594e957817d1cbe4b879ea5d79c4018d9c119276396936f9640fa78bc2555c7db4422c6d2572594,0,3,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,1,0.0
Shared/Default,0,17,0.0
https://blockbeelder.com ð,0,1252,0.0
0x25,0,50,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,61,0.0
I can haz block?,0,98,0.0
https://edennetwork.io,0,18,0.0
