builder,non_censored_blocks,all_blocks,share
Builder+ www.btcs.com/builder,62,844,7.345971563981042
Eureka (eurekabuilder.xyz),9,124,7.258064516129033
Ty For The Block,3,44,6.8181818181818175
BuilderNet (Flashbots),1233,19248,6.405860349127182
â¨ Quasar (quasar.win) â¨,878,16983,5.169875758111052
BuilderNet (Beaver),1514,30366,4.985839425673451
BuilderNet (Nethermind),1120,22819,4.908190542968579
beaverbuild.org,326,7168,4.547991071428571
boba-builder.com,1,23,4.3478260869565215
Titan Builder,3029,69981,4.32831768622912
Ùgethgo1.20.14 linux,2,66,3.0303030303030303
iobuilder,10,450,2.2222222222222223
BuildAI (https://buildai.net),0,49,0.0
BloXroute,0,25,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,104,0.0
0x65,0,31,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
snailbuilder.sh,0,30,0.0
vaselinoviy shershav4ik,0,22,0.0
0x25,0,1,0.0
I can haz block?,0,27,0.0
rsync-builder.xyz,0,2552,0.0
GrizzlyBuilder,0,1,0.0
Bob the builder,0,658,0.0
