builder,non_censored_blocks,all_blocks,share
payload.de,10,51,19.607843137254903
jetbldr.xyz,355,2689,13.201933804388249
Manifold,7,62,11.29032258064516
blocksmith.org,8,71,11.267605633802818
@penguinbuild.org,135,1564,8.631713554987213
lokibuilder.xyz,52,1134,4.5855379188712515
Ùgethgo1.20.14 linux,16,374,4.27807486631016
Ty For The Block,5,214,2.336448598130841
Titan Builder,2643,134386,1.9667227240932834
Bob the builder,3,595,0.5042016806722689
beaverbuild.org,472,154839,0.304832761771905
https://edennetwork.io,0,27,0.0
BloXroute,0,70,0.0
rsync-builder.xyz,0,67547,0.0
boba-builder.com,0,310,0.0
BuildAI (https://buildai.net),0,431,0.0
EigenPhi,0,12,0.0
Flashbots,0,9185,0.0
Flashbots Imposter,0,2354,0.0
I can haz block?,0,89,0.0
Builder+ www.btcs.com/builder,0,327,0.0
Gambit Labs (https://gmbit.co),0,142,0.0
0x25,0,7,0.0
antbuilder,0,2,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
rpc.fullblock.space,0,14,0.0
builder0x69,0,412,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,153,0.0
flashbots-cl,0,9,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Shared/Default,0,108,0.0
https://blockbeelder.com ð,0,840,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
PantherBot,0,5,0.0
Geth Go,0,3,0.0
Flashbots SGX,0,1313,0.0
