builder,non_censored_blocks,all_blocks,share
payload.de,10,56,17.857142857142858
jetbldr.xyz,377,2899,13.004484304932735
Manifold,7,65,10.76923076923077
blocksmith.org,8,75,10.666666666666668
@penguinbuild.org,143,1550,9.225806451612902
lokibuilder.xyz,63,1186,5.311973018549747
Ùgethgo1.20.14 linux,16,404,3.9603960396039604
Ty For The Block,7,202,3.4653465346534658
Titan Builder,2985,134027,2.2271631835376455
Bob the builder,3,632,0.4746835443037975
beaverbuild.org,364,161858,0.22488848249700355
BloXroute,0,57,0.0
EigenPhi,0,16,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
flashbots-cl,0,9,0.0
Flashbots Imposter,0,1936,0.0
Shared/Default,0,97,0.0
PantherBot,0,5,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,162,0.0
antbuilder,0,2,0.0
builder0x69,0,439,0.0
BuildAI (https://buildai.net),0,436,0.0
boba-builder.com,0,312,0.0
Builder+ www.btcs.com/builder,0,212,0.0
Gambit Labs (https://gmbit.co),0,144,0.0
https://blockbeelder.com ð,0,682,0.0
rpc.fullblock.space,0,13,0.0
0x25,0,7,0.0
Geth Go,0,7,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
smithbot.xyz,0,3,0.0
Flashbots,0,8890,0.0
Flashbots SGX,0,1360,0.0
I can haz block?,0,105,0.0
rsync-builder.xyz,0,71995,0.0
https://edennetwork.io,0,26,0.0
