builder,non_censored_blocks,all_blocks,share
Manifold,4,9,44.44444444444444
mars,2,5,40.0
smithbot.xyz,8,24,33.33333333333333
boba-builder.com,37,124,29.838709677419356
Ùgethgo1.20.14 linux,30,113,26.548672566371685
BuilderNet (Nethermind),248,1056,23.484848484848484
BuildAI (https://buildai.net),41,194,21.1340206185567
BuilderNet (Beaver),362,1764,20.521541950113377
Ty For The Block,8,52,15.384615384615385
BuilderNet (Flashbots),136,907,14.994487320837926
BloXroute,7,50,14.000000000000002
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,22,179,12.290502793296088
0x45,1,11,9.090909090909092
Titan Builder,6104,83925,7.273160560023831
beaverbuild.org,3268,91796,3.560067976818162
I can haz block?,1,69,1.4492753623188406
Gambit Labs (https://gmbit.co),0,24,0.0
https://blockbeelder.com ð,0,922,0.0
Shared/Default,0,3,0.0
r(sync)builder,0,7,0.0
Bob the builder,0,323,0.0
Builder+ www.btcs.com/builder,0,2410,0.0
iobuilder,0,93,0.0
rsync-builder.xyz,0,22236,0.0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,0,2,0.0
GrizzlyBuilder,0,1,0.0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,0,1,0.0
builder0x69,0,78,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
"MevRefund - 1, Bad guys - 0",0,4,0.0
