builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,32,85,37.64705882352941
lokibuilder.xyz,212,1903,11.140304781923279
@penguinbuild.org,474,4585,10.338058887677208
jetbldr.xyz,1166,11482,10.15502525692388
rpc.tbuilder.xyz,356,4564,7.800175284837861
Titan Builder,3923,89442,4.3860826010151825
pandabuilder.io,7,183,3.825136612021858
smithbot.xyz,1,32,3.125
https://blockbeelder.com ð,10,528,1.893939393939394
Geth Go,5,287,1.7421602787456445
Bob the builder,1,191,0.5235602094240838
BuildAI (https://buildai.net),2,1316,0.1519756838905775
"If you build it, they will come.",0,1,0.0
f1b.io,0,3108,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
Flashbots,0,10473,0.0
rsync-builder.xyz,0,56124,0.0
Ty For The Block,0,98,0.0
FC,0,1,0.0
beaverbuild.org,0,161773,0.0
penguinbuild.org,0,541,0.0
antbuilder,0,73,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,365,0.0
Builder+ www.btcs.com/builder,0,323,0.0
I can haz block?,0,378,0.0
merkle Block (bundles.merkle.io),0,40,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,2,0.0
BloXroute,0,505,0.0
Gambit Labs (https://gmbit.co),0,1007,0.0
https://eth-builder.com,0,34,0.0
boba-builder.com,0,528,0.0
builder0x69,0,3165,0.0
EigenPhi,0,191,0.0
payload.de,0,14,0.0
blocksmith.org,0,4,0.0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,0,1,0.0
nfactorial.xyz,0,27,0.0
https://edennetwork.io,0,354,0.0
ExperimentX,0,6,0.0
