builder,non_censored_blocks,all_blocks,share
payload.de,14,25,56.00000000000001
Manifold,16,33,48.484848484848484
0x25,3,31,9.67741935483871
jetbldr.xyz,147,1539,9.551656920077972
@penguinbuild.org,161,2019,7.9742446755819705
lokibuilder.xyz,24,561,4.27807486631016
Ùgethgo1.20.14 linux,5,220,2.272727272727273
boba-builder.com,2,176,1.1363636363636365
Titan Builder,2083,184001,1.1320590648963864
Ty For The Block,2,230,0.8695652173913043
Bob the builder,4,476,0.8403361344537815
beaverbuild.org,790,146061,0.5408699105168389
https://edennetwork.io,0,25,0.0
Eureka,0,7,0.0
https://blockbeelder.com ð,0,1338,0.0
Shared/Default,0,18,0.0
Geth Go,0,1,0.0
Builder+ www.btcs.com/builder,0,288,0.0
builder0x69,0,268,0.0
blocksmith.org,0,13,0.0
Gambit Labs (https://gmbit.co),0,86,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,61,0.0
BloXroute,0,117,0.0
I can haz block?,0,98,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Flashbots Imposter,0,1715,0.0
Flashbots SGX,0,1217,0.0
rsync-builder.xyz,0,19431,0.0
Flashbots,0,4042,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
BuildAI (https://buildai.net),0,401,0.0
smithbot.xyz,0,12,0.0
