builder,non_censored_blocks,all_blocks,share
Manifold,36,51,70.58823529411765
payload.de,80,454,17.62114537444934
BloXroute,130,1342,9.687034277198212
Blocksmith (smithbuilder.io),58,745,7.785234899328859
f1b.io,290,4503,6.440151010437487
Titan Builder,4000,63909,6.258899372545337
Assembled delicately by Beelder,150,3014,4.97677504976775
Gambit Labs (https://gmbit.co),480,11759,4.081979760183689
Geth Go,2,327,0.6116207951070336
Flashbots Imposter,25,5513,0.453473607836024
BuildAI (https://buildai.net),11,2585,0.425531914893617
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,572,0.0
https://eth-builder.com,0,857,0.0
boba-builder.com,0,2014,0.0
builder0x69,0,15559,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
ibuilder.xyz,0,52,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,22,0.0
Bob the builder,0,121,0.0
EigenPhi,0,2,0.0
lightspeedbuilder.info,0,22,0.0
rpc.tbuilder.xyz,0,65,0.0
https://edennetwork.io,0,304,0.0
I can haz block?,0,11,0.0
Ty For The Block,0,209,0.0
ethbuilder,0,6,0.0
FC,0,4,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
rsync-builder.xyz,0,101211,0.0
"If you build it, they will come.",0,2,0.0
smithbot.xyz,0,3,0.0
f1b-test.io,0,76,0.0
beaverbuild.org,0,99449,0.0
Flashbots,0,40912,0.0
antbuilder,0,19,0.0
ethfst.xyz,0,110,0.0
nfactorial.xyz,0,135,0.0
