builder,non_censored_blocks,all_blocks,share
Manifold,37,53,69.81132075471697
payload.de,85,470,18.085106382978726
BloXroute,122,1350,9.037037037037036
Blocksmith (smithbuilder.io),58,719,8.066759388038943
f1b.io,304,4615,6.587215601300109
Titan Builder,3962,63982,6.192366603107124
Assembled delicately by Beelder,142,2891,4.911795226565202
Gambit Labs (https://gmbit.co),493,11952,4.124832663989291
Flashbots Imposter,25,5440,0.4595588235294118
BuildAI (https://buildai.net),12,2654,0.45214770158251694
Geth Go,1,316,0.31645569620253167
beaverbuild.org,0,98808,0.0
Bob the builder,0,126,0.0
nfactorial.xyz,0,139,0.0
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,0,1,0.0
smithbot.xyz,0,3,0.0
builder0x69,0,15078,0.0
rsync-builder.xyz,0,101665,0.0
f1b-test.io,0,76,0.0
Flashbots,0,40914,0.0
antbuilder,0,24,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,557,0.0
ibuilder.xyz,0,18,0.0
boba-builder.com,0,2035,0.0
EigenPhi,0,2,0.0
https://edennetwork.io,0,312,0.0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,0,2,0.0
lightspeedbuilder.info,0,24,0.0
Ty For The Block,0,209,0.0
FC,0,5,0.0
ethfst.xyz,0,110,0.0
https://eth-builder.com,0,844,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,19,0.0
ethbuilder,0,6,0.0
I can haz block?,0,16,0.0
"If you build it, they will come.",0,2,0.0
