builder,non_censored_blocks,all_blocks,share
payload.de,11,25,44.0
Manifold,13,34,38.23529411764706
@penguinbuild.org,132,1495,8.82943143812709
jetbldr.xyz,175,2178,8.034894398530762
Shared/Default,8,117,6.837606837606838
0x25,3,45,6.666666666666667
Ty For The Block,12,239,5.02092050209205
lokibuilder.xyz,30,858,3.4965034965034967
Ùgethgo1.20.14 linux,3,169,1.7751479289940828
Titan Builder,1719,178624,0.9623566821927625
Bob the builder,4,554,0.7220216606498195
beaverbuild.org,779,143898,0.5413556824973245
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
Builder+ www.btcs.com/builder,0,290,0.0
0x804b0038e40af99372530e57f351694643a667b0f3a197e1116d0496b1fefcd04df23c64037af1c807e30ac2746aba3f,0,1,0.0
0x804a0032e48f725bb41305041439578a89f4da71bd7662096d5bb55e2d14ac7135eb01d29fe0914f8efc57c85eb6e0f2,0,1,0.0
rsync-builder.xyz,0,23950,0.0
boba-builder.com,0,242,0.0
BloXroute,0,39,0.0
BuildAI (https://buildai.net),0,385,0.0
I can haz block?,0,132,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,146,0.0
Gambit Labs (https://gmbit.co),0,71,0.0
https://edennetwork.io,0,32,0.0
Flashbots SGX,0,1260,0.0
blocksmith.org,0,43,0.0
Flashbots,0,5885,0.0
builder0x69,0,146,0.0
Flashbots Imposter,0,1754,0.0
smithbot.xyz,0,10,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Eureka,0,7,0.0
https://blockbeelder.com ð,0,1481,0.0
Geth Go,0,1,0.0
EigenPhi,0,1,0.0
