builder,non_censored_blocks,all_blocks,share
Manifold,20,54,37.03703703703704
lokibuilder.xyz,166,1640,10.121951219512196
jetbldr.xyz,490,4873,10.055407346603735
rpc.tbuilder.xyz,78,1144,6.8181818181818175
@penguinbuild.org,349,5307,6.5762200866779725
0x15,2,41,4.878048780487805
@@penguinbuild.org,6,131,4.580152671755725
Titan Builder,3787,99938,3.789349396625908
smithbot.xyz,2,57,3.508771929824561
Bob the builder,7,363,1.9283746556473829
Ty For The Block,6,323,1.8575851393188854
Geth Go,3,269,1.1152416356877324
BuildAI (https://buildai.net),8,1354,0.5908419497784343
beaverbuild.org,1,153998,0.0006493590825854881
EigenPhi,0,174,0.0
builder0x69,0,473,0.0
Shared/Default,0,2,0.0
Flashbots,0,7350,0.0
boba-builder.com,0,594,0.0
blocksmith.org,0,4,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
antbuilder,0,17,0.0
rsync-builder.xyz,0,67894,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
https://blockbeelder.com ð,0,62,0.0
I can haz block?,0,252,0.0
ExperimentX,0,3,0.0
https://edennetwork.io,0,124,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,304,0.0
BloXroute,0,279,0.0
Builder+ www.btcs.com/builder,0,626,0.0
Gambit Labs (https://gmbit.co),0,1318,0.0
pandabuilder.io,0,88,0.0
