builder,non_censored_blocks,all_blocks,share
payload.de,6,12,50.0
blocksmith.org,4,47,8.51063829787234
@penguinbuild.org,91,1309,6.951871657754011
jetbldr.xyz,146,2119,6.890042472864559
Manifold,2,32,6.25
Shared/Default,4,101,3.9603960396039604
Ty For The Block,6,156,3.8461538461538463
lokibuilder.xyz,34,1206,2.8192371475953566
Ùgethgo1.20.14 linux,4,264,1.5151515151515151
Titan Builder,1796,160191,1.1211616133240943
boba-builder.com,3,297,1.0101010101010102
beaverbuild.org,918,146600,0.626193724420191
https://blockbeelder.com ð,0,1800,0.0
https://edennetwork.io,0,9,0.0
rpc.fullblock.space,0,6,0.0
BloXroute,0,68,0.0
Gambit Labs (https://gmbit.co),0,121,0.0
builder0x69,0,151,0.0
antbuilder,0,2,0.0
EigenPhi,0,4,0.0
BuildAI (https://buildai.net),0,345,0.0
I can haz block?,0,106,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,1,0.0
Flashbots SGX,0,1308,0.0
Flashbots Imposter,0,1933,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,82,0.0
Bob the builder,0,628,0.0
rsync-builder.xyz,0,41750,0.0
flashbots-cl,0,9,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
Builder+ www.btcs.com/builder,0,538,0.0
0x25,0,16,0.0
Flashbots,0,8598,0.0
smithbot.xyz,0,3,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
PantherBot,0,2,0.0
