builder,non_censored_blocks,all_blocks,share
payload.de,13,16,81.25
Manifold,6,25,24.0
jetbldr.xyz,99,613,16.150081566068515
pandabuilder.io,5,42,11.904761904761903
lokibuilder.xyz,27,337,8.011869436201781
0x25,3,52,5.769230769230769
@penguinbuild.org,12,325,3.6923076923076925
Ùgethgo1.20.14 linux,8,266,3.007518796992481
Titan Builder,4002,191127,2.0938956819287697
Bob the builder,7,507,1.3806706114398422
Ty For The Block,2,150,1.3333333333333335
boba-builder.com,2,249,0.8032128514056224
beaverbuild.org,999,170102,0.5872946820143208
Builder+ www.btcs.com/builder,0,260,0.0
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,0,4,0.0
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,0,1,0.0
BloXroute,0,332,0.0
Geth Go,0,4,0.0
Flashbots SGX,0,958,0.0
builder0x69,0,263,0.0
KURWA,0,6,0.0
Flashbots Imposter,0,1073,0.0
Shared/Default,0,3,0.0
Flashbots,0,1871,0.0
BuildAI (https://buildai.net),0,213,0.0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,0,3,0.0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,0,1,0.0
rsync-builder.xyz,0,12362,0.0
https://edennetwork.io,0,3,0.0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,77,0.0
I can haz block?,0,60,0.0
https://blockbeelder.com ð,0,848,0.0
Gambit Labs (https://gmbit.co),0,52,0.0
smithbot.xyz,0,14,0.0
