builder,non_censored_blocks,all_blocks,share
Manifold,12,85,14.117647058823529
jetbldr.xyz,379,2952,12.838753387533874
@penguinbuild.org,137,1354,10.118168389955686
blocksmith.org,4,56,7.142857142857142
0x25,1,16,6.25
lokibuilder.xyz,144,2420,5.950413223140496
Ùgethgo1.20.14 linux,18,346,5.202312138728324
Titan Builder,5135,141237,3.635732846208855
Ty For The Block,5,219,2.28310502283105
Bob the builder,4,550,0.7272727272727273
https://edennetwork.io,0,31,0.0
Flashbots SGX,0,1604,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
boba-builder.com,0,533,0.0
Gambit Labs (https://gmbit.co),0,179,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,161,0.0
Builder+ www.btcs.com/builder,0,123,0.0
antbuilder,0,1,0.0
rsync-builder.xyz,0,59715,0.0
BloXroute,0,54,0.0
Flashbots Imposter,0,493,0.0
Flashbots,0,10501,0.0
EigenPhi,0,20,0.0
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
I can haz block?,0,101,0.0
builder0x69,0,505,0.0
smithbot.xyz,0,4,0.0
payload.de,0,16,0.0
https://blockbeelder.com ð,0,442,0.0
BuildAI (https://buildai.net),0,518,0.0
beaverbuild.org,0,160044,0.0
Shared/Default,0,9,0.0
