builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
jetbldr.xyz,39,131,29.770992366412212
0x25,3,12,25.0
@penguinbuild.org,31,131,23.66412213740458
lokibuilder.xyz,32,189,16.93121693121693
Ty For The Block,34,202,16.831683168316832
0x35,5,30,16.666666666666664
payload.de,1,6,16.666666666666664
pandabuilder.io,7,50,14.000000000000002
Manifold,1,9,11.11111111111111
Bob the builder,51,471,10.828025477707007
Shared/Default,6,63,9.523809523809524
Ùgethgo1.20.14 linux,25,283,8.8339222614841
Flashbots SGX,188,2260,8.31858407079646
BuildAI (https://buildai.net),34,637,5.337519623233909
boba-builder.com,13,245,5.3061224489795915
smithbot.xyz,2,49,4.081632653061225
I can haz block?,2,62,3.225806451612903
Titan Builder,6097,204769,2.977501477274392
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,415,1.9277108433734942
beaverbuild.org,1307,177245,0.7373973877965528
Builder+ www.btcs.com/builder,0,1068,0.0
antbuilder,0,1,0.0
Flashbots,0,171,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
Flashbots Imposter,0,147,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Gambit Labs (https://gmbit.co),0,42,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
rsync-builder.xyz,0,16125,0.0
BloXroute,0,124,0.0
GrizzlyBuilder,0,5,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
0x98dca0bc9b6c5199073c157a465849a9ba3b449b24cae045f4c9e054718f1f968ff92e2bf533747e32a8e7d2d0a10cb0,0,2,0.0
https://blockbeelder.com ð,0,676,0.0
builder0x69,0,103,0.0
