builder,non_censored_blocks,all_blocks,share
payload.de,10,55,18.181818181818183
jetbldr.xyz,364,2811,12.94912842404838
Manifold,7,64,10.9375
blocksmith.org,8,74,10.81081081081081
@penguinbuild.org,138,1533,9.001956947162427
lokibuilder.xyz,63,1155,5.454545454545454
Ty For The Block,10,205,4.878048780487805
Ùgethgo1.20.14 linux,16,394,4.060913705583756
Titan Builder,2806,134701,2.0831322707329565
Bob the builder,3,593,0.5059021922428331
beaverbuild.org,453,160006,0.2831143832106296
rpc.fullblock.space,0,14,0.0
boba-builder.com,0,324,0.0
flashbots-cl,0,9,0.0
BuildAI (https://buildai.net),0,431,0.0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,0,1,0.0
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,156,0.0
Builder+ www.btcs.com/builder,0,270,0.0
builder0x69,0,428,0.0
Geth Go,0,7,0.0
https://blockbeelder.com ð,0,734,0.0
smithbot.xyz,0,3,0.0
antbuilder,0,2,0.0
Shared/Default,0,105,0.0
BloXroute,0,67,0.0
Flashbots,0,9154,0.0
PantherBot,0,5,0.0
Gambit Labs (https://gmbit.co),0,144,0.0
https://edennetwork.io,0,25,0.0
Flashbots SGX,0,1364,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,3,0.0
Flashbots Imposter,0,2212,0.0
0x25,0,7,0.0
rsync-builder.xyz,0,71111,0.0
I can haz block?,0,94,0.0
EigenPhi,0,13,0.0
