builder,non_censored_blocks,all_blocks,share
Builder+ www.btcs.com/builder,62,635,9.763779527559056
Eureka (eurekabuilder.xyz),9,124,7.258064516129033
Ty For The Block,3,42,7.142857142857142
BuilderNet (Flashbots),1233,18592,6.631884681583476
â¨ Quasar (quasar.win) â¨,878,16515,5.316379049349076
BuilderNet (Beaver),1514,29716,5.094898371247813
BuilderNet (Nethermind),1120,22155,5.055292259083728
boba-builder.com,1,21,4.761904761904762
beaverbuild.org,326,6935,4.700793078586878
Titan Builder,3029,68671,4.410886691616549
Ùgethgo1.20.14 linux,2,63,3.1746031746031744
iobuilder,10,427,2.3419203747072603
BuildAI (https://buildai.net),0,48,0.0
GrizzlyBuilder,0,1,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,102,0.0
"MevRefund - 1, Bad guys - 0",0,5,0.0
0x25,0,1,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,2,0.0
Bob the builder,0,635,0.0
rsync-builder.xyz,0,2478,0.0
0x65,0,29,0.0
vaselinoviy shershav4ik,0,22,0.0
BloXroute,0,23,0.0
snailbuilder.sh,0,30,0.0
I can haz block?,0,26,0.0
