builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,24,78,30.76923076923077
jetbldr.xyz,1141,9580,11.910229645093946
lokibuilder.xyz,190,1907,9.963293130571579
@penguinbuild.org,521,5241,9.940850982636901
rpc.tbuilder.xyz,231,2701,8.552388004442799
Titan Builder,4135,86946,4.75582545488004
pandabuilder.io,5,134,3.731343283582089
smithbot.xyz,2,58,3.4482758620689653
Ty For The Block,3,121,2.479338842975207
Bob the builder,5,249,2.0080321285140563
Geth Go,5,265,1.8867924528301887
BuildAI (https://buildai.net),7,1497,0.46760187040748163
nfactorial.xyz,0,4,0.0
https://eth-builder.com,0,2,0.0
BloXroute,0,393,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
rsync-builder.xyz,0,58339,0.0
https://blockbeelder.com ð,0,114,0.0
f1b.io,0,468,0.0
Builder+ www.btcs.com/builder,0,466,0.0
payload.de,0,7,0.0
EigenPhi,0,205,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,336,0.0
blocksmith.org,0,4,0.0
penguinbuild.org,0,231,0.0
boba-builder.com,0,564,0.0
Gambit Labs (https://gmbit.co),0,1373,0.0
beaverbuild.org,0,163926,0.0
ExperimentX,0,6,0.0
antbuilder,0,41,0.0
Flashbots,0,9264,0.0
I can haz block?,0,309,0.0
builder0x69,0,1938,0.0
https://edennetwork.io,0,207,0.0
