builder,non_censored_blocks,all_blocks,share
Manifold,12,87,13.793103448275861
jetbldr.xyz,379,2950,12.847457627118644
@penguinbuild.org,135,1392,9.698275862068966
blocksmith.org,4,56,7.142857142857142
0x25,1,17,5.88235294117647
lokibuilder.xyz,141,2493,5.6558363417569195
Ùgethgo1.20.14 linux,18,338,5.325443786982249
Titan Builder,5221,139188,3.751041756473259
Ty For The Block,5,219,2.28310502283105
https://blockbeelder.com ð,5,449,1.1135857461024499
Bob the builder,4,560,0.7142857142857143
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,0,2,0.0
EigenPhi,0,21,0.0
Shared/Default,0,1,0.0
boba-builder.com,0,522,0.0
BloXroute,0,54,0.0
builder0x69,0,534,0.0
beaverbuild.org,0,160328,0.0
https://edennetwork.io,0,36,0.0
Gambit Labs (https://gmbit.co),0,171,0.0
rsync-builder.xyz,0,60453,0.0
antbuilder,0,1,0.0
BuildAI (https://buildai.net),0,487,0.0
Flashbots,0,10410,0.0
smithbot.xyz,0,4,0.0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,0,2,0.0
Builder+ www.btcs.com/builder,0,137,0.0
I can haz block?,0,116,0.0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,0,2,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,176,0.0
Geth Go,0,6,0.0
payload.de,0,10,0.0
Flashbots Imposter,0,397,0.0
Flashbots SGX,0,1564,0.0
