builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,4,50.0
Manifold,23,78,29.48717948717949
jetbldr.xyz,1058,8739,12.106648357935692
lokibuilder.xyz,193,1919,10.057321521625846
@penguinbuild.org,511,5347,9.556760800448851
rpc.tbuilder.xyz,228,2459,9.272061813745424
Titan Builder,4164,86235,4.828665854931293
pandabuilder.io,5,109,4.587155963302752
smithbot.xyz,2,58,3.4482758620689653
Ty For The Block,3,122,2.459016393442623
Geth Go,5,258,1.937984496124031
Bob the builder,4,253,1.5810276679841897
BuildAI (https://buildai.net),7,1558,0.4492939666238768
0xa6c1ec2733729d8485a27bcfe2cf111b6eba8a2b69a4e739790d741eecc05e459649c3bed36dd5d7608c689066671b44,0,1,0.0
antbuilder,0,37,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,344,0.0
https://blockbeelder.com ð,0,72,0.0
I can haz block?,0,298,0.0
https://edennetwork.io,0,191,0.0
blocksmith.org,0,4,0.0
Flashbots,0,8843,0.0
f1b.io,0,182,0.0
nfactorial.xyz,0,1,0.0
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
BloXroute,0,367,0.0
Gambit Labs (https://gmbit.co),0,1366,0.0
ExperimentX,0,8,0.0
EigenPhi,0,204,0.0
rsync-builder.xyz,0,58065,0.0
penguinbuild.org,0,140,0.0
beaverbuild.org,0,164494,0.0
boba-builder.com,0,576,0.0
builder0x69,0,1490,0.0
Builder+ www.btcs.com/builder,0,501,0.0
