builder,non_censored_blocks,all_blocks,share
mars,2,2,100.0
@penguinbuild.org,28,39,71.7948717948718
pandabuilder.io,7,11,63.63636363636363
jetbldr.xyz,43,75,57.333333333333336
0x35,8,19,42.10526315789473
0x25,3,9,33.33333333333333
payload.de,1,5,20.0
BuilderNet (Nethermind),201,1023,19.64809384164223
Bob the builder,51,275,18.545454545454547
Manifold,3,17,17.647058823529413
BuilderNet (Beaver),136,793,17.150063051702396
lokibuilder.xyz,35,224,15.625
Shared/Default,5,34,14.705882352941178
Ty For The Block,39,267,14.606741573033707
Ùgethgo1.20.14 linux,29,239,12.133891213389122
BuildAI (https://buildai.net),38,589,6.451612903225806
boba-builder.com,11,174,6.321839080459771
I can haz block?,2,54,3.7037037037037033
Titan Builder,7278,203574,3.575112735418079
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,8,433,1.8475750577367205
beaverbuild.org,1414,166559,0.8489484206797592
builder0x69,0,47,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,2,0.0
GrizzlyBuilder,0,5,0.0
Builder+ www.btcs.com/builder,0,382,0.0
Flashbots SGX,0,39,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
Flashbots Imposter,0,36,0.0
Gambit Labs (https://gmbit.co),0,49,0.0
rsync-builder.xyz,0,14954,0.0
Flashbots,0,64,0.0
antbuilder,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,21,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,1,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,6,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
BuilderNet (Flashbots),0,1179,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,2,0.0
BloXroute,0,108,0.0
https://blockbeelder.com ð,0,494,0.0
smithbot.xyz,0,30,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,3,0.0
