builder,non_censored_blocks,all_blocks,share
Manifold,17,35,48.57142857142857
payload.de,14,32,43.75
jetbldr.xyz,150,1634,9.179926560587514
0x25,3,34,8.823529411764707
@penguinbuild.org,172,2221,7.744259342638451
Shared/Default,2,42,4.761904761904762
lokibuilder.xyz,21,602,3.488372093023256
Ty For The Block,9,315,2.857142857142857
Ùgethgo1.20.14 linux,4,233,1.7167381974248928
Titan Builder,1918,178095,1.0769533114349084
boba-builder.com,2,193,1.0362694300518136
Bob the builder,4,546,0.7326007326007326
beaverbuild.org,794,144891,0.5479981503336991
BuildAI (https://buildai.net),0,408,0.0
https://blockbeelder.com ð,0,1319,0.0
rsync-builder.xyz,0,24009,0.0
Eureka,0,7,0.0
smithbot.xyz,0,11,0.0
blocksmith.org,0,20,0.0
Flashbots,0,4459,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,142,0.0
Geth Go,0,1,0.0
0xa0000945e58042cbf8107c6887a466f3eaf843b86639413c974014c2b5559a8bbcbe856d15d4e7f7651baf23a7c885d6,0,1,0.0
Flashbots Imposter,0,1776,0.0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,0,1,0.0
0xa00002326e62d66f690e457595023fa44699e4237fc4cc36eed5e4937f19398fc1452be33d2b2f553693e9eda2d26618,0,2,0.0
Flashbots SGX,0,1390,0.0
https://edennetwork.io,0,30,0.0
I can haz block?,0,144,0.0
BloXroute,0,107,0.0
builder0x69,0,283,0.0
0xa00001792da52b2ad6606033396337f86e7598c8e0927d640bb649e0a9fe230df41f8ffd3403a5cd4fffd5131e2fbe47,0,3,0.0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,0,1,0.0
Gambit Labs (https://gmbit.co),0,87,0.0
Builder+ www.btcs.com/builder,0,289,0.0
0xa00005bedf6288f76e07d7d92a5f1324ed59b01320155587985f92a3a4e7e819550e94bc9128d1f34bf2c4e6e28e4899,0,2,0.0
