builder,non_censored_blocks,all_blocks,share
Manifold,21,42,50.0
payload.de,23,130,17.692307692307693
@penguinbuild.org,741,8764,8.455043359196713
lokibuilder.xyz,182,2361,7.70859805167302
jetbldr.xyz,891,17637,5.051879571355673
rpc.tbuilder.xyz,340,6804,4.997060552616108
lightspeedbuilder.info,4,143,2.797202797202797
merkle Block (bundles.merkle.io),10,369,2.710027100271003
Ty For The Block,3,112,2.6785714285714284
Geth Go,7,270,2.5925925925925926
pandabuilder.io,6,242,2.479338842975207
Titan Builder,1429,66328,2.1544445784585693
https://blockbeelder.com ð,7,440,1.5909090909090908
BloXroute,8,818,0.9779951100244498
BuildAI (https://buildai.net),3,1322,0.22692889561270801
penguinbuild.org,8,5715,0.13998250218722658
nfactorial.xyz,0,87,0.0
https://edennetwork.io,0,548,0.0
Builder+ www.btcs.com/builder,0,656,0.0
EigenPhi,0,99,0.0
I can haz block?,0,299,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,267,0.0
builder0x69,0,2673,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,15,0.0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,0,2,0.0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,0,1,0.0
boba-builder.com,0,422,0.0
https://eth-builder.com,0,208,0.0
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,0,1,0.0
Bob the builder,0,231,0.0
rsync-builder.xyz,0,55679,0.0
Shared/Default,0,1,0.0
antbuilder,0,67,0.0
f1b.io,0,6401,0.0
ethbuilder,0,1,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,12,0.0
beaverbuild.org,0,127722,0.0
"If you build it, they will come.",0,2,0.0
Gambit Labs (https://gmbit.co),0,5930,0.0
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,0,1,0.0
Flashbots,0,12442,0.0
