builder,non_censored_blocks,all_blocks,share
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,2,3,66.66666666666666
Manifold,27,79,34.177215189873415
jetbldr.xyz,1172,10831,10.820792170621365
lokibuilder.xyz,201,1968,10.213414634146341
@penguinbuild.org,475,4876,9.741591468416736
rpc.tbuilder.xyz,299,3665,8.15825375170532
Titan Builder,3882,90829,4.273965363485231
pandabuilder.io,5,153,3.2679738562091507
Ty For The Block,3,122,2.459016393442623
smithbot.xyz,1,51,1.9607843137254901
Geth Go,4,278,1.4388489208633095
https://blockbeelder.com ð,4,414,0.966183574879227
BuildAI (https://buildai.net),7,1403,0.4989308624376337
Bob the builder,1,225,0.4444444444444444
Builder+ www.btcs.com/builder,1,390,0.2564102564102564
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,0,1,0.0
https://eth-builder.com,0,19,0.0
https://edennetwork.io,0,270,0.0
antbuilder,0,52,0.0
payload.de,0,13,0.0
0xaf88a73d7c21de7b434a368e311bde4771c4466d5ad0fd69cfbd36b21639520de0d8972f0423aa279cb99ac478a5971b,0,3,0.0
nfactorial.xyz,0,16,0.0
FC,0,1,0.0
BloXroute,0,430,0.0
builder0x69,0,2914,0.0
I can haz block?,0,401,0.0
Gambit Labs (https://gmbit.co),0,1246,0.0
rsync-builder.xyz,0,55476,0.0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,0,3,0.0
ExperimentX,0,6,0.0
Flashbots,0,10198,0.0
beaverbuild.org,0,162586,0.0
EigenPhi,0,202,0.0
boba-builder.com,0,563,0.0
blocksmith.org,0,4,0.0
f1b.io,0,1602,0.0
penguinbuild.org,0,391,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,356,0.0
