builder,non_censored_blocks,all_blocks,share
Manifold,13,41,31.70731707317073
jetbldr.xyz,400,4725,8.465608465608465
lokibuilder.xyz,114,1360,8.38235294117647
@penguinbuild.org,305,5284,5.772142316426949
0x15,2,45,4.444444444444445
smithbot.xyz,2,48,4.166666666666666
rpc.tbuilder.xyz,18,457,3.938730853391685
Titan Builder,3813,111781,3.4111342714772634
Ty For The Block,9,350,2.571428571428571
Bob the builder,7,427,1.639344262295082
Geth Go,3,236,1.2711864406779663
BuildAI (https://buildai.net),8,1274,0.6279434850863422
beaverbuild.org,0,152521,0.0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,0,291,0.0
0x25,0,4,0.0
https://edennetwork.io,0,94,0.0
Gambit Labs (https://gmbit.co),0,1135,0.0
rsync-builder.xyz,0,66613,0.0
pandabuilder.io,0,26,0.0
antbuilder,0,8,0.0
Builder+ www.btcs.com/builder,0,670,0.0
I can haz block?,0,262,0.0
EigenPhi,0,142,0.0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,0,4,0.0
ExperimentX,0,3,0.0
Flashbots,0,7359,0.0
boba-builder.com,0,653,0.0
https://blockbeelder.com ð,0,58,0.0
BloXroute,0,260,0.0
builder0x69,0,551,0.0
Shared/Default,0,2,0.0
