builder,non_censored_blocks,all_blocks,share
@penguinbuild.org,33,17,194.11764705882354
pandabuilder.io,7,5,140.0
mars,2,2,100.0
jetbldr.xyz,43,72,59.72222222222222
0x35,9,26,34.61538461538461
0x25,4,12,33.33333333333333
payload.de,1,4,25.0
Bob the builder,51,244,20.901639344262296
BuilderNet (Nethermind),201,981,20.489296636085626
BuilderNet (Beaver),136,766,17.75456919060052
Manifold,3,17,17.647058823529413
lokibuilder.xyz,44,265,16.60377358490566
Ty For The Block,39,255,15.294117647058824
Shared/Default,5,34,14.705882352941178
Ùgethgo1.20.14 linux,29,229,12.663755458515283
BuildAI (https://buildai.net),43,643,6.6874027993779155
boba-builder.com,11,166,6.626506024096386
I can haz block?,2,49,4.081632653061225
Titan Builder,8942,229520,3.895956779365633
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,9,500,1.7999999999999998
beaverbuild.org,1414,161071,0.8778737327017277
smithbot.xyz,0,52,0.0
BuilderNet (Flashbots),0,1101,0.0
builder0x69,0,42,0.0
Builder+ www.btcs.com/builder,0,357,0.0
Flashbots,0,53,0.0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,0,3,0.0
Gambit Labs (https://gmbit.co),0,49,0.0
GrizzlyBuilder,0,5,0.0
0xa1a084d7081f2d470e264db84c16108abf9977af1c2b068ac0f0d281d9107a929ece32c003fb057053fcca1c0bc33239,0,3,0.0
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,0,3,0.0
rsync-builder.xyz,0,18074,0.0
https://blockbeelder.com ð,0,541,0.0
Flashbots SGX,0,33,0.0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,0,1,0.0
0x8c49148290ad063f92564d6219ac2d3059fe4151d874896d09b916966fe88c26afee6f57bdaa9e5d277d2df2bf86cec0,0,1,0.0
"MevRefund - 1, Bad guys - 0",0,21,0.0
BloXroute,0,113,0.0
0x8a5ed6aa7f8d98220805ff0dbd0db8239d48a0462f21e0f5fc8b58dc201cef4d926b6f0fbeec0664d39cff3cbb6dda08,0,3,0.0
Flashbots Imposter,0,32,0.0
0xac221d36be0d8702cb01eac5d2abeb3a9b281e9b0dbffad3b41e067481ec7fcc56d657a87f177ee194c2dc5c594b25ec,0,9,0.0
antbuilder,0,1,0.0
